electrode,posX,posY,radius
1,960,340,26
2,862,344,26
3,798,378,26
4,714,410,26
5,672,470,26
6,632,530,26
7,592,600,26
8,864,264,26
9,764,290,26
10,714,342,26
11,632,396,26
12,592,470,26
13,558,552,26
14,746,214,26
15,634,266,26
16,632,328,26
17,636,138,26
18,554,340,26
19,554,408,26
20,520,500,26
21,524,210,26
22,500,290,26
23,470,376,26
24,480,444,26
25,404,258,26
26,406,338,26
27,410,420,26
28,422,502,26
29,464,562,26
30,514,612,26
31,566,678,26
32,306,334,26
33,314,434,26
34,348,502,26
35,384,574,26
36,440,644,26
37,514,698,26
38,218,462,26
39,256,566,26
40,310,610,26
41,372,654,26
42,452,720,26
43,144,486,26
44,182,558,26
45,244,686,26
46,316,720,26
47,388,744,26
48,60,472,26
49,116,652,26
50,268,784,26
51,340,792,26
52,422,806,26
53,490,780,26
54,560,758,26
55,632,724,26
56,138,808,26
57,208,828,26
58,308,866,26
59,404,882,26
60,478,862,26
61,550,826,26
62,630,844,26
63,204,944,26
64,296,962,26
65,402,966,26
66,490,944,26
67,548,898,26
68,322,1074,26
69,442,1068,26
70,514,1024,26
71,570,976,26
72,630,912,26
73,470,1144,26
74,546,1102,26
75,628,1042,26
76,680,976,26
77,710,900,26
78,710,828,26
79,700,760,26
80,696,680,26
81,626,1170,26
82,706,1104,26
83,740,1030,26
84,766,946,26
85,780,866,26
86,770,782,26
87,748,700,26
88,782,1148,26
89,812,1072,26
90,854,970,26
91,854,886,26
92,836,810,26
93,808,724,26
94,932,1080,26
95,960,968,26
96,950,872,26
97,918,798,26
98,872,748,26
99,1052,952,26
100,1050,836,26
101,992,792,26
102,944,726,26
103,890,658,26
104,820,646,26
105,748,614,26
106,670,600,26
107,1120,818,26
108,1016,694,26
109,952,616,26
110,878,580,26
111,800,566,26
112,704,554,26
113,1146,662,26
114,1080,568,26
115,1006,572,26
116,918,506,26
117,842,506,26
118,744,502,26
119,1206,482,27
120,1120,494,26
121,1048,470,26
122,952,438,26
123,856,424,26
124,786,446,26
125,1034,310,27
126,716,64,26
127,556,62,27
128,236,304,26
129,632,654,26
